GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
DYRK1B,HGNC:3092,dual specificity tyrosine phosphorylation regulated kinase 1B,Approved,,MIRK,19q13.2,Y17999,NM_004714,604556,ENSG00000105204,9149.0
DYRK2,HGNC:3093,dual specificity tyrosine phosphorylation regulated kinase 2,Approved,,,12q15,Y09216,,603496,ENSG00000127334,8445.0
DYRK3,HGNC:3094,dual specificity tyrosine phosphorylation regulated kinase 3,Approved,,"RED, REDK, hYAK3-2",1q32.1,Y12735,NM_003582,603497,ENSG00000143479,8444.0
DYRK4,HGNC:3095,dual specificity tyrosine phosphorylation regulated kinase 4,Approved,,,12p13.32,Y09305,,609181,ENSG00000010219,8798.0
DYSF,HGNC:3097,dysferlin,Approved,LGMD2B,FER1L1,2p13.2,AF075575,NM_003494,603009,ENSG00000135636,8291.0
DYTN,HGNC:23279,dystrotelin,Approved,,,2q33.3,ABF55377,,,ENSG00000232125,391475.0
DZANK1,HGNC:15858,double zinc ribbon and ankyrin repeat domains 1,Approved,"C20orf84, C20orf12","FLJ10600, dJ568F9.2, FLJ30892, bA189K21.8, ANKRD64",20p11.23,AK001462,NM_001099407,,ENSG00000089091,55184.0
DZIP1,HGNC:20908,DAZ interacting zinc finger protein 1,Approved,,"KIAA0996, DZIP",13q32.1,AB023213,NM_014934,608671,ENSG00000134874,22873.0
DZIP1L,HGNC:26551,DAZ interacting zinc finger protein 1 like,Approved,,"FLJ32844, DZIP2",3q22.3,AK057406,NM_173543,617570,ENSG00000158163,199221.0
DZIP3,HGNC:30938,DAZ interacting zinc finger protein 3,Approved,,"hRUL138, PPP1R66",3q13.13,AF279370,NM_014648,608672,ENSG00000198919,9666.0
E2F1,HGNC:3113,E2F transcription factor 1,Approved,RBBP3,RBP3,20q11.22,,,189971,ENSG00000101412,1869.0
E2F2,HGNC:3114,E2F transcription factor 2,Approved,,E2F-2,1p36.12,L22846,NM_004091,600426,ENSG00000007968,1870.0
E2F3,HGNC:3115,E2F transcription factor 3,Approved,,,6p22.3,Y10479,,600427,ENSG00000112242,1871.0
E2F4,HGNC:3118,E2F transcription factor 4,Approved,,E2F-4,16q22.1,BC021050,NM_001950,600659,ENSG00000205250,1874.0
E2F5,HGNC:3119,E2F transcription factor 5,Approved,,,8q21.2,X86097,NM_001951,600967,ENSG00000133740,1875.0
E2F6,HGNC:3120,E2F transcription factor 6,Approved,,E2F-6,2p25.1,AF041381,NM_001952,602944,ENSG00000169016,1876.0
E2F7,HGNC:23820,E2F transcription factor 7,Approved,,,12q21.2,BC016658,NM_203394,612046,ENSG00000165891,144455.0
E2F8,HGNC:24727,E2F transcription factor 8,Approved,,FLJ23311,11p15.1,,NM_024680,612047,ENSG00000129173,79733.0
E4F1,HGNC:3121,E4F transcription factor 1,Approved,,E4F,16p13.3,U87269,NM_004424,603022,,1877.0
EAF1,HGNC:20907,ELL associated factor 1,Approved,,,3p25.1,AF272973,NM_033083,608315,ENSG00000144597,85403.0
EAF2,HGNC:23115,ELL associated factor 2,Approved,,"BM040, TRAITS, U19",3q13.33,AF517829,NM_018456,607659,ENSG00000145088,55840.0
EAPP,HGNC:19312,E2F associated phosphoprotein,Approved,C14orf11,"BM036, FLJ20578",14q13.1,AF217512,NM_018453,609486,ENSG00000129518,55837.0
EARS2,HGNC:29419,"glutamyl-tRNA synthetase 2, mitochondrial",Approved,,"KIAA1970, MSE1",16p12.2,AB075850,NM_133451,612799,ENSG00000103356,124454.0
EBAG9,HGNC:3123,"estrogen receptor binding site associated, antigen, 9",Approved,,"EB9, RCAS1",8q23.2,AB007619,NM_004215,605772,ENSG00000147654,9166.0
EBF1,HGNC:3126,EBF transcription factor 1,Approved,EBF,"OLF1, COE1",5q33.3,AF208502,NM_024007,164343,ENSG00000164330,1879.0
EBF2,HGNC:19090,EBF transcription factor 2,Approved,,"FLJ11500, COE2",8p21.2,"AK021562, AK001144",NM_022659,609934,ENSG00000221818,64641.0
EBF3,HGNC:19087,EBF transcription factor 3,Approved,,"COE3, DKFZp667B0210",10q26.3,,NM_001005463,607407,ENSG00000108001,253738.0
EBF4,HGNC:29278,EBF family member 4,Approved,,"KIAA1442, COE4, RP5-860F19.3, O/E-4",20p13,BC019106,NM_001110514,609935,ENSG00000088881,57593.0
EBI3,HGNC:3129,Epstein-Barr virus induced 3,Approved,,"IL27B, IL35B",19p13.3,L08187,,605816,ENSG00000105246,10148.0
EBLN1,HGNC:39430,endogenous Bornavirus like nucleoprotein 1,Approved,,,10p12.31,AA813437,NM_001199938,613249,ENSG00000223601,340900.0
EBLN2,HGNC:25493,endogenous Bornavirus like nucleoprotein 2,Approved,,,3p13,,NM_018029,613250,ENSG00000255423,55096.0
EBNA1BP2,HGNC:15531,EBNA1 binding protein 2,Approved,,"NOBP, EBP2, P40",1p34.2,U86602,,614443,ENSG00000117395,10969.0
EBP,HGNC:3133,"EBP, cholestenol delta-isomerase",Approved,CDPX2,"CPX, CPXD, CHO2",Xp11.23,Z37986,NM_006579,300205,ENSG00000147155,10682.0
EBPL,HGNC:18061,EBP like,Approved,,EBRP,13q14.2,AF243433,NM_032565,617335,ENSG00000123179,84650.0
ECD,HGNC:17029,ecdysoneless cell cycle regulator,Approved,,"hSGT1, GCR2",10q22.2,BC000721,NM_007265,616464,ENSG00000122882,11319.0
ECE1,HGNC:3146,endothelin converting enzyme 1,Approved,ECE,,1p36.12,D49471,NM_001397,600423,ENSG00000117298,1889.0
ECE2,HGNC:13275,endothelin converting enzyme 2,Approved,,"KIAA0604, MGC2408",3q27.1,AF428263,NM_014693,610145,ENSG00000145194,9718.0
ECEL1,HGNC:3147,endothelin converting enzyme like 1,Approved,,"XCE, DINE",2q37.1,Y16187,NM_004826,605896,ENSG00000171551,9427.0
ECH1,HGNC:3149,enoyl-CoA hydratase 1,Approved,,HPXEL,19q13.2,U16660,,600696,ENSG00000104823,1891.0
ECHDC1,HGNC:21489,ethylmalonyl-CoA decarboxylase 1,Approved,,dJ351K20.2,6q22.33,AK025796,,612136,ENSG00000093144,55862.0
ECHDC2,HGNC:23408,enoyl-CoA hydratase domain containing 2,Approved,,FLJ10948,1p32.3,AF258590,NM_018281,,ENSG00000121310,55268.0
ECHDC3,HGNC:23489,enoyl-CoA hydratase domain containing 3,Approved,,FLJ20909,10p14,AF275677,NM_024693,,ENSG00000134463,79746.0
ECHS1,HGNC:3151,"enoyl-CoA hydratase, short chain 1",Approved,,SCEH,10q26.3,,,602292,ENSG00000127884,1892.0
ECI1,HGNC:2703,enoyl-CoA delta isomerase 1,Approved,DCI,,16p13.3,,,600305,ENSG00000167969,1632.0
ECI2,HGNC:14601,enoyl-CoA delta isomerase 2,Approved,PECI,"ACBD2, DRS1, HCA88",6p25.2,AF069301,NM_006117,608024,ENSG00000198721,10455.0
ECM1,HGNC:3153,extracellular matrix protein 1,Approved,,,1q21.2,U68186,NM_004425,602201,ENSG00000143369,1893.0
ECM2,HGNC:3154,extracellular matrix protein 2,Approved,,,9q22.31,AB011792,NM_001393,603479,ENSG00000106823,1842.0
ECPAS,HGNC:29020,Ecm29 proteasome adaptor and scaffold,Approved,KIAA0368,"FLJ22036, ECM29",9q31.3,AK025689,NM_001080398,616694,ENSG00000136813,23392.0
ECSCR,HGNC:35454,endothelial cell surface expressed chemotaxis and apoptosis regulator,Approved,,"ECSM2, ARIA",5q31.2,DQ462572,NM_001077693,615736,ENSG00000249751,641700.0
ECSIT,HGNC:29548,ECSIT signalling integrator,Approved,,SITPEC,19p13.2,BC005119,NM_016581,608388,,51295.0
ECT2,HGNC:3155,epithelial cell transforming 2,Approved,,ARHGEF31,3q26.31,AA206473,NM_018098,600586,ENSG00000114346,1894.0
ECT2L,HGNC:21118,epithelial cell transforming 2 like,Approved,C6orf91,"ARHGEF32, FBXO49, LFDH",6q24.1,,NM_001077706,,ENSG00000203734,345930.0
EDA,HGNC:3157,ectodysplasin A,Approved,"ED1, EDA2, ODT1","EDA1, XLHED, HED, XHED, ED1-A1, ED1-A2, EDA-A1, EDA-A2",Xq13.1,U59227,NM_001399,300451,ENSG00000158813,1896.0
EDA2R,HGNC:17756,ectodysplasin A2 receptor,Approved,,"XEDAR, EDA-A2R, EDAA2R, TNFRSF27",Xq12,AF298812,NM_021783,300276,ENSG00000131080,60401.0
EDAR,HGNC:2895,ectodysplasin A receptor,Approved,"ED3, DL","ED5, EDA3, Edar, ED1R, EDA1R",2q13,AF130988,,604095,ENSG00000135960,10913.0
EDARADD,HGNC:14341,EDAR associated death domain,Approved,,,1q42.3-q43,AY028914,NM_145861,606603,ENSG00000186197,128178.0
EDC3,HGNC:26114,enhancer of mRNA decapping 3,Approved,YJDC,"FLJ21128, hYjeF_N2-15q23, YJEFN2, LSM16",15q24.1,BC011534,NM_025083,609842,ENSG00000179151,80153.0
EDC4,HGNC:17157,enhancer of mRNA decapping 4,Approved,,"RCD-8, Ge-1, HEDLS",16q22.1,U17474,NM_014329,606030,ENSG00000038358,23644.0
EDDM3A,HGNC:16978,epididymal protein 3A,Approved,FAM12A,HE3-ALPHA,14q11.2,X76383,,611580,ENSG00000181562,10876.0
EDDM3B,HGNC:19223,epididymal protein 3B,Approved,FAM12B,HE3-BETA,14q11.2,X76386,,611582,ENSG00000181552,64184.0
EDDM13,HGNC:53168,epididymal protein 13,Approved,,,19q13.43,,,,ENSG00000267710,100506374.0
EDEM1,HGNC:18967,ER degradation enhancing alpha-mannosidase like protein 1,Approved,,"KIAA0212, EDEM",3p26.1,D86967,NM_014674,607673,ENSG00000134109,9695.0
EDEM2,HGNC:15877,ER degradation enhancing alpha-mannosidase like protein 2,Approved,"C20orf49, C20orf31","FLJ10783, bA4204.1",20q11.22,AK001645,NM_018217,610302,ENSG00000088298,55741.0
EDEM3,HGNC:16787,ER degradation enhancing alpha-mannosidase like protein 3,Approved,C1orf22,,1q25.3,AF288393,NM_025191,610214,ENSG00000116406,80267.0
EDF1,HGNC:3164,endothelial differentiation related factor 1,Approved,,"EDF-1, CFAP280",9q34.3,AJ005259,,605107,ENSG00000107223,8721.0
EDIL3,HGNC:3173,EGF like repeats and discoidin domains 3,Approved,,DEL1,5q14.3,U70312,NM_005711,606018,ENSG00000164176,10085.0
EDN1,HGNC:3176,endothelin 1,Approved,,ET1,6p24.1,S56805,NM_001955,131240,ENSG00000078401,1906.0
EDN2,HGNC:3177,endothelin 2,Approved,,ET2,1p34.2,M65199,NM_001956,131241,ENSG00000127129,1907.0
EDN3,HGNC:3178,endothelin 3,Approved,,ET3,20q13.32,X52001,NM_000114,131242,ENSG00000124205,1908.0
EDNRA,HGNC:3179,endothelin receptor type A,Approved,,"ET-A, ETA-R, hET-AR",4q31.22-q31.23,D90348,,131243,ENSG00000151617,1909.0
EDNRB,HGNC:3180,endothelin receptor type B,Approved,"HSCR2, HSCR",ETB,13q22.3,L06623,,131244,ENSG00000136160,1910.0
EDRF1,HGNC:24640,erythroid differentiation regulatory factor 1,Approved,C10orf137,"DKFZp586F1019, FLJ21617",10q26.2,AL050102,NM_015608,,ENSG00000107938,26098.0
EEA1,HGNC:3185,early endosome antigen 1,Approved,,ZFYVE2,12q22,L40157,NM_003566,605070,ENSG00000102189,8411.0
EED,HGNC:3188,embryonic ectoderm development,Approved,,"WAIT-1, HEED",11q14.2,AF078933,NM_003797,605984,ENSG00000074266,8726.0
EEF1A1,HGNC:3189,eukaryotic translation elongation factor 1 alpha 1,Approved,"EF1A, EEF1A, LENG7",EE1A1,6q13,BC019669,NM_001402,130590,ENSG00000156508,1915.0
EEF1A2,HGNC:3192,eukaryotic translation elongation factor 1 alpha 2,Approved,"STNL, STN","EEF1AL, HS1",20q13.33,AF163763,NM_001958,602959,ENSG00000101210,1917.0
EEF1AKMT1,HGNC:27351,EEF1A lysine methyltransferase 1,Approved,N6AMT2,,13q12.11,AK055408,NM_174928,617793,ENSG00000150456,221143.0
EEF1AKMT2,HGNC:33787,EEF1A lysine methyltransferase 2,Approved,"C10orf138, METTL10",Efm4,10q26.13,,NM_212554,617794,ENSG00000203791,399818.0
EEF1AKMT3,HGNC:24936,EEF1A lysine methyltransferase 3,Approved,"FAM119B, METTL21B",DKFZP586D0919,12q14.1,"AL050100, AF455816",NM_015433,615258,ENSG00000123427,25895.0
EEF1AKMT4,HGNC:53611,EEF1A lysine methyltransferase 4,Approved,,,3q27.1,,,,,110599564.0
EEF1AKNMT,HGNC:24248,eEF1A lysine and N-terminal methyltransferase,Approved,"KIAA0859, DFNB26, METTL13",CGI-01,1q24.3,AF132936,NM_014955,617987,ENSG00000010165,51603.0
EEF1B2,HGNC:3208,eukaryotic translation elongation factor 1 beta 2,Approved,,,2q33.3,X60489,NM_001037663,600655,ENSG00000114942,1933.0
EEF1D,HGNC:3211,eukaryotic translation elongation factor 1 delta,Approved,,"EF-1D, FLJ20897",8q24.3,AK024550,NM_032378,130592,ENSG00000104529,1936.0
EEF1E1,HGNC:3212,eukaryotic translation elongation factor 1 epsilon 1,Approved,P18,AIMP3,6p24.3,AF054186,NM_004280,609206,ENSG00000124802,9521.0
EEF1G,HGNC:3213,eukaryotic translation elongation factor 1 gamma,Approved,,EF1G,11q12.3,X63526,NM_001404,130593,ENSG00000254772,1937.0
EEF2,HGNC:3214,eukaryotic translation elongation factor 2,Approved,EF2,EEF-2,19p13.3,Z11692,NM_001961,130610,ENSG00000167658,1938.0
EEF2K,HGNC:24615,eukaryotic elongation factor 2 kinase,Approved,,"eEF-2K, CaMKIII",16p12.2,U93850,NM_013302,606968,ENSG00000103319,29904.0
EEF2KMT,HGNC:32221,eukaryotic elongation factor 2 lysine methyltransferase,Approved,FAM86A,"SB153, MGC19636, EFM3",16p13.3,BC010084,NM_201400,615263,ENSG00000118894,196483.0
EEFSEC,HGNC:24614,"eukaryotic elongation factor, selenocysteine-tRNA specific",Approved,,"SELB, EFSEC, eEFSec",3q21.3,,NM_021937,607695,ENSG00000132394,60678.0
EEPD1,HGNC:22223,endonuclease/exonuclease/phosphatase family domain containing 1,Approved,,KIAA1706,7p14.2,AK027386,NM_030636,617192,ENSG00000122547,80820.0
EFCAB1,HGNC:25678,EF-hand calcium binding domain 1,Approved,,FLJ11767,8q11.21,,NM_024593,,ENSG00000034239,79645.0
EFCAB2,HGNC:28166,EF-hand calcium binding domain 2,Approved,,"MGC12458, DRC8, CFAP200",1q44,AB209286,,,ENSG00000203666,84288.0
EFCAB3,HGNC:26379,EF-hand calcium binding domain 3,Approved,,FLJ25818,17q23.2,AK098684,NM_173503,,ENSG00000172421,146779.0
EFCAB5,HGNC:24801,EF-hand calcium binding domain 5,Approved,,FLJ46247,17q11.2,AL833911,NM_198529,,ENSG00000176927,374786.0
EFCAB6,HGNC:24204,EF-hand calcium binding domain 6,Approved,,"FLJ23588, DJBP, HSCBCIP1, KIAA1672, dJ185D5.1",22q13.2-q13.31,Z82201,NM_022785,,ENSG00000186976,64800.0
EFCAB7,HGNC:29379,EF-hand calcium binding domain 7,Approved,,"KIAA1799, RP4-534K7.1",1p31.3,BC015814,NM_032437,617632,ENSG00000203965,84455.0
EFCAB8,HGNC:34532,EF-hand calcium binding domain 8,Approved,,,20q11.21,,NM_001143967,,ENSG00000215529,388795.0
EFCAB9,HGNC:34530,EF-hand calcium binding domain 9,Approved,,,5q35.1,,NM_001171183,,ENSG00000214360,285588.0
EFCAB10,HGNC:34531,EF-hand calcium binding domain 10,Approved,,,7q22.3,BC105284,NM_001355531,,ENSG00000185055,100130771.0
EFCAB11,HGNC:20357,EF-hand calcium binding domain 11,Approved,C14orf143,,14q32.11,AK094740,NM_145231,,ENSG00000140025,90141.0
EFCAB12,HGNC:28061,EF-hand calcium binding domain 12,Approved,C3orf25,,3q21.3,AK096099,NM_207307,,ENSG00000172771,90288.0
EFCAB13,HGNC:26864,EF-hand calcium binding domain 13,Approved,C17orf57,FLJ40342,17q21.32,BC036407,NM_152347,,ENSG00000178852,124989.0
EFCAB14,HGNC:29051,EF-hand calcium binding domain 14,Approved,KIAA0494,,1p33,AB007963,NM_014774,,ENSG00000159658,9813.0
EFCC1,HGNC:25692,EF-hand and coiled-coil domain containing 1,Approved,"C3orf73, CCDC48",FLJ12057,3q21.3,AK022119,NM_024768,,ENSG00000114654,79825.0
EFEMP1,HGNC:3218,EGF containing fibulin extracellular matrix protein 1,Approved,"DHRD, FBNL","S1-5, FBLN3, MTLV",2p16.1,U03877,,601548,ENSG00000115380,2202.0
EFEMP2,HGNC:3219,EGF containing fibulin extracellular matrix protein 2,Approved,,"FBLN4, UPH1",11q13.1,AF109121,NM_016938,604633,ENSG00000172638,30008.0
EFHB,HGNC:26330,EF-hand domain family member B,Approved,,"FLJ25200, CFAP21",3p24.3,AK122616,NM_144715,,ENSG00000163576,151651.0
EFHC1,HGNC:16406,EF-hand domain containing 1,Approved,"EJM1, EJM",FLJ10466,6p12.2,AK001328,NM_018100,608815,ENSG00000096093,114327.0
EFHC2,HGNC:26233,EF-hand domain containing 2,Approved,MRX74,FLJ22843,Xp11.3,AK026254,NM_025184,300817,ENSG00000183690,80258.0
EFHD1,HGNC:29556,EF-hand domain family member D1,Approved,,FLJ13612,2q37.1,,NM_025202,611617,ENSG00000115468,80303.0
EFHD2,HGNC:28670,EF-hand domain family member D2,Approved,,MGC4342,1p36.21,BC014923,NM_024329,616450,ENSG00000142634,79180.0
EFL1,HGNC:25789,elongation factor like GTPase 1,Approved,EFTUD1,"FLJ13119, FAM42A, HsT19294, RIA1",15q25.2,AK056656,NM_024580,617538,ENSG00000140598,79631.0
EFNA1,HGNC:3221,ephrin A1,Approved,"TNFAIP4, EPLG1","LERK1, ECKLG",1q22,,NM_004428,191164,ENSG00000169242,1942.0
EFNA2,HGNC:3222,ephrin A2,Approved,EPLG6,"ELF-1, LERK6",19p13.3,,NM_001405,602756,ENSG00000099617,1943.0
EFNA3,HGNC:3223,ephrin A3,Approved,EPLG3,"LERK3, Ehk1-L",1q21.3,BC017722,NM_004952,601381,ENSG00000143590,1944.0
EFNA4,HGNC:3224,ephrin A4,Approved,EPLG4,LERK4,1q21.3,AJ006352,NM_005227,601380,ENSG00000243364,1945.0
EFNA5,HGNC:3225,ephrin A5,Approved,EPLG7,"AF1, LERK7",5q21.3,U26403,NM_001962,601535,ENSG00000184349,1946.0
EFNB1,HGNC:3226,ephrin B1,Approved,"EPLG2, CFNS","LERK2, Elk-L",Xq13.1,U09303,NM_004429,300035,ENSG00000090776,1947.0
EFNB2,HGNC:3227,ephrin B2,Approved,EPLG5,"LERK5, Htk-L, HTKL, MGC126226, MGC126227, MGC126228",13q33.3,L38734,NM_004093,600527,ENSG00000125266,1948.0
EFNB3,HGNC:3228,ephrin B3,Approved,EPLG8,LERK-8,17p13.1,U57001,NM_001406,602297,ENSG00000108947,1949.0
EFR3A,HGNC:28970,EFR3 homolog A,Approved,,KIAA0143,8q24.22,D63477,NM_015137,611798,ENSG00000132294,23167.0
EFR3B,HGNC:29155,EFR3 homolog B,Approved,KIAA0953,FLJ37871,2p23.3,AB023170,NM_014971,616797,ENSG00000084710,22979.0
EFS,HGNC:16898,embryonal Fyn-associated substrate,Approved,,"EFS2, EFS1, HEFS, SIN, CASS3",14q11.2,AB001466,,609906,ENSG00000100842,10278.0
EFTUD2,HGNC:30858,elongation factor Tu GTP binding domain containing 2,Approved,,"U5-116KD, Snrp116, Snu114, SNRNP116",17q21.31,D21163,NM_004247,603892,ENSG00000108883,9343.0
EGF,HGNC:3229,epidermal growth factor,Approved,,,4q25,X04571,,131530,ENSG00000138798,1950.0
EGFL6,HGNC:3235,EGF like domain multiple 6,Approved,MAEG,,Xp22.2,AF186084,NM_015507,300239,ENSG00000198759,25975.0
EGFL7,HGNC:20594,EGF like domain multiple 7,Approved,,ZNEU1,9q34.3,AF186111,NM_016215,608582,ENSG00000172889,51162.0
EGFL8,HGNC:13944,EGF like domain multiple 8,Approved,C6orf8,NG3,6p21.32,U89336,NM_030652,609897,ENSG00000241404,80864.0
EGFLAM,HGNC:26810,"EGF like, fibronectin type III and laminin G domains",Approved,,"FLJ39155, AGRINL, AGRNL, PIKA",5p13.2-p13.1,AK097549,NM_152403,617683,ENSG00000164318,133584.0
EGFR,HGNC:3236,epidermal growth factor receptor,Approved,ERBB,ERBB1,7p11.2,,NM_005228,131550,ENSG00000146648,1956.0
EGLN1,HGNC:1232,egl-9 family hypoxia inducible factor 1,Approved,C1orf12,"SM-20, PHD2, ZMYND6, HIFPH2",1q42.2,AJ310543,NM_022051,606425,ENSG00000135766,54583.0
EGLN2,HGNC:14660,egl-9 family hypoxia inducible factor 2,Approved,,"PHD1, HIFPH1",19q13.2,AJ310544,,606424,ENSG00000269858,112398.0
EGLN3,HGNC:14661,egl-9 family hypoxia inducible factor 3,Approved,,"PHD3, HIFPH3",14q13.1,AJ310545,,606426,ENSG00000129521,112399.0
EGR1,HGNC:3238,early growth response 1,Approved,,"TIS8, G0S30, NGFI-A, KROX-24, ZIF-268, AT225, ZNF225",5q31.2,M62829,NM_001964,128990,ENSG00000120738,1958.0
EGR2,HGNC:3239,early growth response 2,Approved,KROX20,,10q21.3,BC035625,NM_000399,129010,ENSG00000122877,1959.0
EGR3,HGNC:3240,early growth response 3,Approved,,PILOT,8p21.3,X63741,NM_004430,602419,ENSG00000179388,1960.0
EGR4,HGNC:3241,early growth response 4,Approved,,"NGFI-C, PAT133",2p13.2,,NM_001965,128992,ENSG00000135625,1961.0
EHBP1,HGNC:29144,EH domain binding protein 1,Approved,,"KIAA0903, NACSIN",2p15,AL833968,NM_015252,609922,ENSG00000115504,23301.0
EHBP1L1,HGNC:30682,EH domain binding protein 1 like 1,Approved,,"DKFZp762C186, TANGERIN",11q13.1,AL834433,NM_001099409,,ENSG00000173442,254102.0
EHD1,HGNC:3242,EH domain containing 1,Approved,PAST1,"H-PAST, HPAST1, FLJ42622, FLJ44618",11q13.1,AF099011,NM_006795,605888,ENSG00000110047,10938.0
EHD2,HGNC:3243,EH domain containing 2,Approved,PAST2,,19q13.33,AF181263,,605890,ENSG00000024422,30846.0
EHD3,HGNC:3244,EH domain containing 3,Approved,PAST3,,2p23.1,AF181264,NM_014600,605891,ENSG00000013016,30845.0
EHD4,HGNC:3245,EH domain containing 4,Approved,PAST4,,15q15.1,AF181265,NM_139265,605892,ENSG00000103966,30844.0
EHF,HGNC:3246,ETS homologous factor,Approved,,"ESE3, ESEJ",11p13,AF170583,NM_012153,605439,ENSG00000135373,26298.0
EHHADH,HGNC:3247,enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase,Approved,ECHD,,3q27.2,L07077,,607037,ENSG00000113790,1962.0
EHMT1,HGNC:24650,euchromatic histone lysine methyltransferase 1,Approved,EHMT1-IT1,"Eu-HMTase1, FLJ12879, KIAA1876, bA188C12.1, KMT1D, FLJ40292",9q34.3,AY083210,NM_024757,607001,ENSG00000181090,79813.0
EHMT2,HGNC:14129,euchromatic histone lysine methyltransferase 2,Approved,"C6orf30, BAT8","G9A, Em:AF134726.3, NG36/G9a, KMT1C",6p21.33,AF134726,NM_006709,604599,ENSG00000204371,10919.0
EI24,HGNC:13276,"EI24, autophagy associated transmembrane protein",Approved,,"PIG8, TP53I8, EPG4",11q24.2,AF010313,NM_004879,605170,ENSG00000149547,9538.0
EID1,HGNC:1191,EP300 interacting inhibitor of differentiation 1,Approved,"C15orf3, CRI1",EID-1,15q21.1,AF092135,NM_014335,605894,,23741.0
EID2,HGNC:28292,EP300 interacting inhibitor of differentiation 2,Approved,CRI2,"EID-2, MGC20452",19q13.2,BC030137,NM_153232,609773,ENSG00000176396,163126.0
EID2B,HGNC:26796,EP300 interacting inhibitor of differentiation 2B,Approved,,"EID-3, FLJ38944",19q13.2,AK096263,NM_152361,,,126272.0
EID3,HGNC:32961,EP300 interacting inhibitor of differentiation 3,Approved,,"FLJ25832, NSMCE4B, NSE4B",12q23.3,BC027612,NM_001008394,612986,,493861.0
EIF1,HGNC:3249,eukaryotic translation initiation factor 1,Approved,,"EIF-1, ISO1, A121, SUI1, EIF1A",17q21.2,AF083441,NM_005801,,ENSG00000173812,10209.0
EIF1AD,HGNC:28147,eukaryotic translation initiation factor 1A domain containing,Approved,,"MGC11102, haponin",11q13.1,AK094129,NM_032325,,,84285.0
EIF1AX,HGNC:3250,eukaryotic translation initiation factor 1A X-linked,Approved,"EIF4C, EIF1A","eIF-1A, eIF-4C",Xp22.12,L18960,,300186,ENSG00000173674,1964.0
EIF1AY,HGNC:3252,eukaryotic translation initiation factor 1A Y-linked,Approved,,,Yq11.223,AF000987,NM_004681,400014,ENSG00000198692,9086.0
EIF1B,HGNC:30792,eukaryotic translation initiation factor 1B,Approved,,GC20,3p22.1,BC006996,NM_005875,,ENSG00000114784,10289.0
EIF2A,HGNC:3254,eukaryotic translation initiation factor 2A,Approved,,EIF-2A,3q25.1,AF212241,NM_032025,609234,ENSG00000144895,83939.0
EIF2AK1,HGNC:24921,eukaryotic translation initiation factor 2 alpha kinase 1,Approved,,"HRI, KIAA1369",7p22.1,BC006524,NM_014413,613635,ENSG00000086232,27102.0
EIF2AK2,HGNC:9437,eukaryotic translation initiation factor 2 alpha kinase 2,Approved,PRKR,"PKR, EIF2AK1, PPP1R83",2p22.2,BC057805,NM_002759,176871,ENSG00000055332,5610.0
EIF2AK3,HGNC:3255,eukaryotic translation initiation factor 2 alpha kinase 3,Approved,,"PEK, PERK",2p11.2,AF110146,NM_004836,604032,ENSG00000172071,9451.0
EIF2AK4,HGNC:19687,eukaryotic translation initiation factor 2 alpha kinase 4,Approved,,"GCN2, KIAA1338",15q15.1,AB037759,,609280,ENSG00000128829,440275.0
EIF2B1,HGNC:3257,eukaryotic translation initiation factor 2B subunit alpha,Approved,EIF2B,"EIF-2Balpha, EIF-2B, EIF2BA",12q24.31,X95648,NM_001414,606686,ENSG00000111361,1967.0
EIF2B2,HGNC:3258,eukaryotic translation initiation factor 2B subunit beta,Approved,,"EIF2B, EIF-2Bbeta",14q24.3,,NM_014239,606454,,8892.0
EIF2B3,HGNC:3259,eukaryotic translation initiation factor 2B subunit gamma,Approved,,"EIF2Bgamma, EIF-2B",1p34.1,AF257077,NM_020365,606273,ENSG00000070785,8891.0
EIF2B4,HGNC:3260,eukaryotic translation initiation factor 2B subunit delta,Approved,,"EIF2Bdelta, EIF-2B, DKFZP586J0119, EIF2B",2p23.3,AJ011306,,606687,ENSG00000115211,
EIF2B5,HGNC:3261,eukaryotic translation initiation factor 2B subunit epsilon,Approved,,"EIF2Bepsilon, EIF-2B",3q27.1,U23028,,603945,ENSG00000145191,8893.0
EIF2D,HGNC:6583,eukaryotic translation initiation factor 2D,Approved,,LGTN,1q32.1,BC001585,NM_006893,613709,ENSG00000143486,1939.0
EIF2S1,HGNC:3265,eukaryotic translation initiation factor 2 subunit alpha,Approved,EIF2,"EIF-2alpha, EIF2A",14q23.3,J02645,NM_004094,603907,ENSG00000134001,1965.0
EIF2S2,HGNC:3266,eukaryotic translation initiation factor 2 subunit beta,Approved,EIF2,"EIF2beta, PPP1R67",20q11.22,M29536,NM_003908,603908,ENSG00000125977,8894.0
EIF2S3,HGNC:3267,eukaryotic translation initiation factor 2 subunit gamma,Approved,EIF2G,"EIF2gamma, EIF2",Xp22.11,L19161,NM_001415,300161,ENSG00000130741,1968.0
EIF2S3B,HGNC:43863,eukaryotic translation initiation factor 2 subunit gamma B,Approved,,"eIF2gA, eIF-2-gamma2",12p13.2,,NM_001357731,,ENSG00000180574,255308.0
